asset_id,asset_name,category ,brand,model,serial_number,status,location,assigned_to,department ,purchase_date,purchase_price ,warranty_expiry,last_maintenance,priority,notes
AGLIT-0956,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Jilliu,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0957,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,TKT Plotter,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0958,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Yasin/Winda cutter,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0959,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,MANNAN,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0960,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,AKKAS,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0961,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Winda/tkt plotter,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0962,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Shafiq Tema,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0963,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Anwar-Tema,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0964,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Mejan-Sample,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0965,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Nayeem,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0966,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Molton,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0967,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Anwar,Medical,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0968,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Sumon,Cutting U-1,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0969,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Ashraful,Cutting U-1,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0970,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Ripon,Cutting U-2,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0971,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Shahin,Cutting U-2,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0972,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Forhad,Template-cut,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0973,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Azhar,Cutting Common,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0974,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Ashraful,Security,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0975,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Security Room,Security,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0976,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Mgr. Shafiuddin,Security,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0977,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Maruf,Transport,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0978,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Rabby,Transport,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0979,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Emdad,Transport,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0980,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Mazharul,Transport,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0981,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Rasel,Maintanence,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0982,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Peyarul,Maintanence,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0983,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Babu-,Maintanence,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0984,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Rokon,CO-ORDINATOR,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0985,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Jahangir,CO-ORDINATOR,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0986,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Shimul,CO-ORDINATOR,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0987,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Jarina Khatun,Bagan Bari School,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0988,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Bipul,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0989,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Shohag,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0990,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Commonshare,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0991,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Swapan,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0992,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Harun,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0993,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Harun,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0994,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Kawsar,ACCOUNT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0995,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Mgr Sujon,ACCOUNT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0996,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Reaz,Audit,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0997,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Abdullah,Audit,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0998,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Rafiq,Audit,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0999,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Ashiq,Fair Price Shop,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1000,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Shipra,HRD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1001,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Niloy,HRD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1002,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Yeamin,HRD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1003,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Shohag,HRD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1004,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Narayan ,HRD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1005,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Narayan 9th,HRD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1006,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Saiful (1st),ADMIN,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1007,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Minhaz (2nd),ADMIN,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1008,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Alamin (3rd),ADMIN,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1009,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Delowar (4th),ADMIN,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1010,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Habib,OPERATION,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1011,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Kabir (6th),ADMIN,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1012,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Masud (7th),ADMIN,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1013,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Hafiz -8th ,ADMIN,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1014,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Mezan,ADMIN,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1015,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Khazer,ADMIN,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1016,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Mahfuz,OPERATION,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1017,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Admin Common,ADMIN,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1018,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,SM Tanvir,ADMIN,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1019,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Altab (5th),ADMIN,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1020,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,RANJU-RECEPTION,ADMIN,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1021,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Firoz,ADMIN,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1022,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Bilash (1st),TIME ,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1023,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Bilash (2nd),TIME ,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1024,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Al amin (3rd),TIME ,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1025,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Minhaz (5th),TIME ,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1026,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Zahid (7th),TIME ,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1027,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Mgr Bikash,ACCESSORIES STORE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1028,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Belal ,ACCESSORIES STORE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1029,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Mintu,ACCESSORIES STORE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1030,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Mahbub,ACCESSORIES STORE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1031,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Harun,ACCESSORIES STORE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1032,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Chandon,ACCESSORIES STORE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1033,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Monir,ACCESSORIES STORE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1034,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Narayan,ACCESSORIES STORE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1035,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Mgr Mostafa,FABRIC-STORE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1036,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Shabu,FABRIC-STORE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1037,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Pintu,FABRIC-STORE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1038,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Mobarak,FABRIC-STORE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1039,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Kamruzzaman,FABRIC-STORE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1040,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Sazzad,FABRIC-STORE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1041,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Nazrul,FABRIC-STORE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1042,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Harun,FABRIC-STORE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1043,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Ali ,FABRIC-STORE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1044,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,jahangir,FABRIC-STORE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1045,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Polash,ACCESSORIES STORE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1046,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Sona Shikdar,FABRIC-STORE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1047,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Barua,FABRIC-STORE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1048,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Ershad,FABRIC-STORE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1049,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Masud,FABRIC-STORE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1050,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Nazmul,FABRIC-STORE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1051,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Jonayed,General Store,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1052,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Asad,General Store,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1053,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Habib,General Store,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1054,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Shishir,General Store,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1055,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Jahangir ,FABRIC-STORE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1056,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Joha,UTILITY,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1057,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Azam,UTILITY,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1058,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Babul,QUALITY,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1059,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Shiraj,Quality,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1060,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Rafiul- Quality 3,QUALITY,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1061,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,khorshed- Quality4,QUALITY,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1062,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Sourov-Quality-2,QUALITY,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1063,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Jakir-Agl-Quality,QUALITY,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1064,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,AGL Common PC,QUALITY,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1065,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,ASL Common PC,Quality,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1066,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,QC Mgr saidul,QUALITY,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1067,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Mashrur,COMPLIANCE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1068,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Mahmud,COMPLIANCE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1069,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Masud,COMPLIANCE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1070,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Rukaiya,COMPLIANCE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1071,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Kanon,COMPLIANCE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1072,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Rashmi,COMPLIANCE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1073,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Common Welfare,WELFARE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1074,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Shewly,WELFARE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1075,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Kobir,WASH,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1076,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Naser,WASH,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1077,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Mamun,Wash,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1078,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Wahab,QMS,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1079,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Robi,RQS,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1080,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Mamun,EMBROIDARY,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1081,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,shahabuddin,EMBROIDARY,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1082,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Ashraful,EMBROIDARY,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1083,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,ZAHANGIR,WORKSTUDY,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1084,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Common (PC),WORKSTUDY,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1085,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,MONIR,WORKSTUDY,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1086,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,RINA,WORKSTUDY,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1087,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,ROWSHAN,WORKSTUDY,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1088,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,shobuj,WORKSTUDY,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1089,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,mahmud,WORKSTUDY,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1090,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,SHIBLI,WORKSTUDY,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1091,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,MAINUL,WORKSTUDY,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1092,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Parvez,PRODUCTION,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1093,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Selim,PRODUCTION,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1094,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Jamal-AGM,PRODUCTION,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1095,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,"Shohag, Sr. mgr",PRODUCTION,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1096,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Inspection-Fam,INSPECTION,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1097,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,AGL-INSPECTION 2- H&M,INSPECTION,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1098,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,AGL-INSPECTION-H&M,INSPECTION,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1099,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,agl-inspection3,INSPECTION,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1100,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Agl-bestseller,INSPECTION,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1101,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Inspection - GAP,INSPECTION,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1102,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Joe Fresh,INSPECTION,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1103,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,5.11,INSPECTION,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1104,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Inspection-Just,INSPECTION,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1105,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,INSPECTION-Next,INSPECTION,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1106,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Arif- KMART,INSPECTION,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1107,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Jahid-Vouge,Inspection,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1108,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,RAIHAN,SHIPMENT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1109,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Shakil,Inspection,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1110,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Mozammel,SHIPMENT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1111,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Mehadi,SHIPMENT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1112,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Monir,SHIPMENT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1113,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Jannatul,SHIPMENT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1114,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Zahidul,SHIPMENT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1115,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Kajol,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1116,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,AZIZ,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1117,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Kamal,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1118,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Masud,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1119,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Jalal ,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1120,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Rony,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1121,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Mizan,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1122,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Saidur,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1123,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Mannan,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1124,Mouse,Mouse,A4 tech,Mouse,N/A,ACTIVE,N/A,Moshiur,CAD,N/A,N/A,N/A,N/A,N/a,N/A
